id,gender,dob,dod,firstname,lastname
667,2,1955,2013,Silja,Rantanen
668,2,1952,2013,Ingrid,Orfali
669,1,1953,2013,Fredrik,Wretman
670,1,1955,2013,Jesper,Christiansen
671,1,1912,1977,Håkon,Stenstadvold
672,1,1950,2013,Walter,Libuda
673,1,1952,2013,Per,Formo
674,1,1955,2013,Edgar,Ballo
675,1,1953,2013,Dag,Alveng
676,1,1953,2013,Hilmar,Fredriksen
677,1,1955,2013,Geir,Yttervik
678,1,1953,2013,László,Fehér
679,1,1955,2013,Steinar,Elstrøm
680,1,1953,2013,Stein,Rønning
681,2,1946,2013,Susana,Solano
682,1,1938,1991,Kåre,Kivijärvi
683,1,1961,2013,Markus,Brendmoe
684,1,1951,2013,Kjell,Bjørgeengen
685,1,1953,2013,Anders,Widoff
686,1,1934,2013,Carl Fredrik,Reuterswärd
687,1,1939,2013,Richard,Serra
688,1,1944,2013,Fons,Brasser
689,2,1948,2013,Kirsten,Ortwed
690,,1951,2013,James,Welling
691,1,1938,2013,Helge,Røed
692,1,1904,1989,Hans,Hartung
693,1,1957,2013,Ernst,Billgren
694,1,1937,2013,Siri,Aurdal
695,2,1908,2000,Synnøve Anker,Aurdal
696,2,1957,2013,Gunnhild,Bakke
697,1,1925,2013,Haakon,Bjørklid
698,1,1955,2013,Helge,Fromreide
699,2,1939,2013,Brit,Fuglevaag
700,2,1941,2013,Carol Comiskey,Haaker
701,1,1951,2013,Helge,Korvald
702,2,1946,2013,Ellen,Lenvik
703,1,1952,2013,Tom,Lid
704,2,1948,2013,Anne,Mariendal
705,1,1949,2013,Terje Torp,Pettersen
706,1,1940,2013,Ole,Rinnan
707,2,1951,2013,Mette,Schau
708,1,1921,1964,Christian Fredrik,Schjøtt
709,1,1932,2008,Kjartan,Slettemark
710,1,1935,2013,Jan,Stensrud
711,2,1928,2013,Karin,Sundbye
712,1,1944,2013,Jan,Sæther
713,2,1949,2013,Sara,Tunheim
714,1,1950,2013,Johannes,Tvedt
715,1,1954,2013,Per Christian,Vatn
716,2,1929,1989,Kjerstin,Øvrelid
717,1,1927,2013,Pierre,Alechinsky
718,1,1921,2013,Karel,Appel
719,2,1923,2013,Geneviève,Asse
720,1,1924,1993,Martin,Barré
721,1,1920,1996,Torsten,Bergmark
722,1,1886,1964,Roger,Bissière
723,1,1907,1977,Camille,Bryen
724,1,1922,2013,Jacques,Busse
725,1,1922,2013,Guillaume,Corneille
726,1,1923,2013,Carlo,Cruz-Diez
727,1,1934,2013,Peter,Dahl
728,1,1920,1999,Olivier,Debré
729,1,1901,1985,Jean,Dubuffet
730,1,1920,1976,Poul,Ekelund
731,1,1949,2013,Rainer,Fetting
732,1,1927,2013,Jorge,Fornas
733,1,1909,1995,Wilhelm,Freddie
734,1,1924,2013,Roger,Gillet
735,2,1912,1955,Gunvor,Grönvik
736,1,1891,1984,Virgilio,Guidi
737,1,1953,2013,Rolf,Hanson
738,1,1928,2013,Wladyslaw,Hasior
739,1,1932,2013,Reino,Hietanen
740,1,1914,1973,Asger,Jorn
741,1,1932,2013,Kimmo,Kaivanto
742,1,1940,2013,Yuri,Kuper
743,1,1928,2013,Julio,Le Parc
744,1,1920,1980,Lage,Lindell
745,1,1911,1993,Alfred,Manessier
746,1,1910,1993,Richard,Mortensen
747,1,1929,2013,Lucio,Munoz
748,1,1900,1969,Serge,Poliakoff
749,1,1914,1976,Armand,Rossander
750,1,1909,1984,Gustave,Singier
751,1,1923,2005,Jésus Raphael,Soto
752,1,1899,1991,Rufino,Tamayo
753,1,1910,1985,Raoul,Ubac
754,1,1935,2013,Vladimir,Velickovic
755,2,1908,1992,Maria Elena,Vieira da Silva
756,1,1939,2013,Dario,Villalba
757,1,1928,1987,Andy,Warhol
758,1,1931,2013,Tom,Wesselmann
759,1,1931,2010,Sivert,Donali
760,1,1920,1975,Karl Johan,Flaathe
761,1,1946,2013,Bjørn Melbye,Gulliksen
762,1,1938,2013,Jan Sture,Jarlum
763,2,1951,2013,Kirsten,Kokkin
764,1,1926,2013,Eilif,Mikkelsen
765,1,1951,2013,Knut,Odden
766,1,1941,2013,Harald,Oredam
767,1,1942,2013,Olav,Orud
768,1,1939,2013,Tore Bjørn,Skjølsvik
769,2,1945,2013,Kjersti Wexelsen,Goksøyr
770,1,1960,2013,Nico,Widerberg
771,2,1924,1976,Edith,Aas
772,1,1922,1995,Jean,Amado
773,1,1922,2013,Leonard,Baskin
774,1,1922,2013,KG,Bejemark
775,1,1927,1998,Walter,Bengtsson
776,1,1923,2013,Venancio,Blanco
777,1,1913,1981,Reg,Butler
778,1,1930,2013,Sergio de,Camargo
779,1,1913,1987,Pericle,Fazzini
780,1,1911,1977,Emile,Gilioli
781,1,1927,2013,Alberto,Guzman
782,1,1932,2013,Raimo Isma,Heino
783,1,1943,2013,Peter,Hentze
784,1,1928,2013,Jo,Jastram
785,1,1939,2013,Kari,Juva
786,1,1931,2013,Harry,Kivijärvi
787,1,1931,2013,Oto,Logo
788,1,1954,2013,Pero,Luostarinen
789,2,1911,1984,Sonja Ferlov,Mancoba
790,1,1908,1991,Giacomo,Manzù
791,1,1906,1983,Marcello,Mascherini
792,1,1953,2013,Krzyztof,Piotrowski
793,1,1924,2013,Torsten,Renqvist
794,1,1934,2013,Jørgen Haugen,Sørensen
795,1,1923,2013,Imre,Varga
796,1,1942,2013,Ole Jørgen,Lehmann
797,1,1907,1990,Guiseppe,Santomaso
798,1,1940,2013,Francisco Lopez,Toledo
799,1,1910,1962,Ion,Tuculesco
800,1,1926,2013,Per,Adde
801,2,1949,2013,Eva,Leinonen
802,2,1936,2013,Kajsa,Zetterquist
803,1,1947,2013,Herleik,Kristiansen
804,1,1952,2013,Ulf,Monsen
805,1,1945,2013,Nils,Skare
806,2,1944,2013,Svanhild,Heggedal
807,1,1941,2013,Rolf,Graff
808,2,1944,2013,Ellen,Auensen
809,1,1938,2013,Kåre,Nordvik
810,1,1927,2013,Arne,Løvstad
811,1,1947,2013,Petar,Tale
812,1,1931,1990,Nikolai,Astrup
813,2,1928,2013,Eva,Winther-Larssen
814,2,1958,2013,Runi,Langum
815,1,1936,2013,Øivind,Enger
816,2,1937,2013,Grete Næss,Ruud
817,1,1941,2013,Yuri,Vasjenko
818,1,1958,2013,Trak,Wendisch
819,1,1957,2013,Thomas,Florschuetz
820,1,1949,2013,Hanns,Schimansky
821,1,1960,2013,Fritz,Heisterkamp
822,2,1951,2013,Dagmar,Demming
823,2,1963,2013,Camilla,Wærenskjold
824,2,1959,2013,Nikki,Bell
825,1,1955,2013,Ben,Langlands
826,2,1960,2013,Cathy de,Monchaux
827,1,1953,2013,Richard,Wilson
828,,1941,2013,Kristjan,Gudmundsson
829,1,1940,2001,Ola,Billgren
830,1,1951,2013,Tom,Gundersen
831,1,1940,2013,Giulio,Paolini
832,1,1943,2013,Pier Paolo,Calzolari
833,2,1953,2013,Ragna St.,Ingadottir
834,2,1955,2013,Jennifer,Lloyd
835,1,1960,2013,Bernard,Voita
836,2,1935,2013,Silvie et Chérif,Defraoui
837,1,1958,2013,Miroslaw,Balka
838,1,1958,2013,Arild,Yttri
839,2,1946,2013,Bente,Sætrang
840,1,1950,2013,Einar,Sigstad
841,2,1950,2013,Lone,Høyer Hansen
842,1,1960,2013,Erik,Levine
843,1,1950,2013,Andres,Serrano
844,2,1954,2013,Cindy,Sherman
845,2,1958,2013,Ebba,Bring
846,1,1942,2013,Stefan,Caltia
847,1,1950,2013,Lee,Jaffe
848,2,1961,2013,Marianna,Uutinen
849,1,1953,2013,Per,Berntsen
850,1,1959,2013,Esko,Männikkö
851,1,1965,2013,Julian,Trigo
852,2,1937,2013,Anna,Blume
853,1,1937,2011,Bernhard,Blume
854,1,1936,2013,Jannis,Kounellis
855,,1962,2013,Geir Morten,Brungot
856,1,1948,2013,Hiroshi,Sugimoto
857,2,1961,2013,Anne-Karin,Furunes
858,1,1942,2013,Jim,Bengston
859,1,1961,2013,Thorbjørn,Sørensen
860,2,1965,2013,Jenny,Rydhagen
861,1,1945,2013,Paul,McCarthy
862,1,1966,2013,Peter,Land
863,1,1965,2013,Per,Enoksson
864,2,1950,2013,Marie-Jo,Lafontaine
865,2,1965,2013,Mette,Tronvoll
866,1,1933,2013,Ilya,Kabakov
867,1,1967,2013,Bjarne,Melgaard
868,1,1957,2013,Kjetil Ingvar,Berge
869,1,1966,2013,Bjørn,Bjarre
870,1,1963,2013,Harald,Fenn
871,2,1960,2013,Tracey,Moffatt
872,1,1947,2013,Giuseppe,Penone
873,1,1934,2013,Giovanni,Anselmo
874,1,1928,1994,Donald,Judd
875,1,1944,2013,Christian,Boltanski
876,1,1948,2013,Brian,Catling
877,1,1963,2013,Hans Hamid,Rasmussen
878,1,1920,1997,Oddmund,Kristiansen
879,1,1927,1996,Robert A.,Robinson
880,1,1958,2013,Fin,Serck-Hanssen
881,2,1967,2013,Vibeke,Tandberg
882,1,1955,2013,Willliam,Kentridge
883,1,1963,2013,Mikkel,McAlinden
884,2,1953,2013,Nan,Goldin
885,1,1967,2013,Mads,Gamdrup
886,1,1925,2013,Ian Hamilton,Finlay
887,2,1950,2013,Jenny,Holzer
888,1,1917,1983,Ole,Berg
889,2,1965,2013,Gitte,Villesen
890,2,1969,2013,Vanessa,Beecroft
891,1,1967,2013,Vegar,Moen
892,1,1952,2013,Günther,Förg
893,2,1945,2013,Kristin,Ytreberg
894,1,1938,2013,Dan,Young
895,1,1939,2013,Arild,Kristo
896,1,1959,2013,Mark,Wallinger
897,1,1941,2013,Bruce,Nauman
898,1,1968,2013,Knut,Åsdam
899,1,1967,2013,Steinar,Jakobsen
900,1,1951,2013,Axel,Hütte
901,2,1960,2013,Mari,Slaattelid
902,1,1970,2013,Torbjørn,Rødland
903,2,1968,2013,Jannicke,Låker
904,2,1967,2013,Lotte Konow,Lund
905,1,1964,2013,Deimantas,Narkevicius
906,2,1953,2013,Sophie,Calle
907,1,1955,2013,Andreas,Gursky
908,2,1967,2013,Miriam,Bäckström
909,2,1966,2013,Marte,Aas
910,2,1963,2013,Vanessa,Baird
911,1,1947,2013,Leo,Copers
912,2,1954,2013,Heidi Kennedy,Skjerve
913,1,1947,2013,Georg,Herold
914,1,1954,2013,Thomas,Struth
915,1,1949,2013,Per,Bak Jensen
916,2,1941,2013,Hanne,Darboven
917,1,1961,2013,Rainer,Ganahl
918,1,1962,2013,Dag Erik,Elgin
919,1,1941,2013,Peter,Kruse
920,2,1944,2013,Candida,Höfer
921,2,1947,2013,Louise,Lawler
922,1,1951,2013,Bill,Viola
923,1,1962,2013,Johan,Grimonprez
924,2,1964,2013,Mette Kathrine,Hellenes
925,2,1938,2013,Tone,Vigeland
926,1,1954,2013,Egil Martin,Kurdøl
927,1,1931,2013,John,Baldessari
928,2,1948,2013,Carina,Hedén
929,2,1953,2013,Eva,Löfdahl
930,2,1971,2013,Laetitia,Benat
931,1,1965,2013,Sven,Påhlsson
932,1,1965,2013,Anders,Tomren
933,2,1960,2013,Katrine,Giæver
934,1,1957,2013,Rune,Johansen
935,2,1946,2013,Marina,Abramovic
936,1,1914,1994,Jan,Schoonhoven
937,2,1959,2013,Marijke von,Warmerdam
938,1,1914,1979,Snorre,Andersen
939,2,1966,2013,Hilde,Rognskog
940,1,1965,2013,Jens,Fänge
941,1,1947,2013,Richard,Wentworth
942,2,1944,2013,Eva,Lange
943,1,1940,2013,Egil,Storeide
944,1,1934,2013,Lee,Friedlander
945,1,1937,2013,Robert,Adams
946,1,1951,2013,Gary,Hill
947,1,1973,2013,Marius,Mørch
948,1,1957,2013,Erik,Frandsen
949,2,1958,2013,Jeannette,Christensen
950,2,1969,2013,Ene-Liis,Semper
951,1,1965,2013,Wim,Delvoye
952,1,1964,2013,Thomas,Pihl
953,2,1955,2013,Hennie-Ann,Isdahl
954,1,1958,2013,Thomas,Ruff
955,2,1969,2013,Tiril,Schrøder
956,,1954,2013,Jeremy,Welsh
957,1,1964,2013,Lars,Ramberg
958,1,1967,2013,Per,Teljer
959,1,1943,2013,Rémy,Zaugg
960,2,1958,2013,Inger Johanne,Rasmussen
961,1,1977,2013,Oliver,Payne
962,1,1979,2013,Nick,Relph
963,1,1971,2013,Jone,Kvie
964,1,1958,2013,Nils Olav,Bøe
965,1,1954,2013,Anish,Kapoor
966,2,1970,2013,Camille,Norment
967,1,1958,2013,Jan,Fabre
968,2,1969,2013,Eline,Mugaas
969,1,1967,2013,Olafur,Eliasson
970,2,1951,2013,Ingrid,Book
971,2,1971,2013,Kira,Wager
972,2,1958,2013,Astrid,Nondal
973,2,1965,2013,Tacita,Dean
974,1,1967,2013,Rune Elias,Helgesen
975,1,1953,2013,Jens,Hauge
976,1,1964,2013,Kamin,Lertchaiprasert
977,1,1748,1810,Louis Adrien,Masreliez
978,1,1743,1809,Nicolai,Abildgaard
979,1,1826,1901,Frederik Christian,Lund
980,1,1816,1886,Frederik,Rohde
981,1,1847,1919,Carl Wilhelm,Barth
982,1,1857,1913,Hans,Heyerdahl
983,1,1813,1874,Hans Johan Frederik,Berg
984,1,1835,1912,Johan,Nielssen
985,1,1855,1912,Ludvig,Skramstad
986,1,1782,1853,Johan,Gørbitz
987,1,1831,1892,Peter Nicolai,Arbo
988,1,1826,1866,Johan Fredrik,Höckert
989,1,1825,1897,Reinholdt,Boll
990,1,1825,1903,Hans,Gude
991,1,1810,1858,Joachim,Frich
992,1,1835,1907,Halfdan,Schilling
993,1,1844,1923,Andreas,Disen
994,1,1822,1904,Johan Jacob,Bennetter
995,1,1556,1610,Francesco,Vanni
996,1,1812,1885,Bernt,Lund
997,1,1816,1881,Fredrik,Scholander
998,1,1825,1894,Magnus Thulstrup,Bagge
999,1,1788,1857,Johan Christian,Dahl
1000,1,1797,1861,Ernst,Meyer
1001,1,1820,1886,Julius,Middelthun
1002,1,1802,1842,Thomas,Fearnley
1003,1,1822,1870,Johan Fredrik,Eckersberg
1004,1,1575,1642,Guido,Reni
1005,1,1824,1870,Wilhelm,Ziller
1006,1,1810,1867,Joh. Hermann,Carmiencke
1007,,1810,1861,Julius,Friedlænder
1008,1,1799,1868,Emilius Ditlev,Bærentzen
1009,1,1852,1925,Christian,Krohg
1010,1,1612,1666,Pier Francesco,Mola
1011,1,1810,1873,Wilhelm,Marstrand
1012,1,1745,1802,Jens,Juel
1013,1,1484,1549,Gaudenzio,Ferrari
1014,1,1593,1678,Jacob,Jordaens
1015,1,1787,1851,Hans Ditlev Frants,Linstow
1016,1,1784,1833,Gustav,Finnberg
1017,1,1821,1885,Carl,Ebert
1018,1,1555,1630,Antonio,Tempesta
1019,1,1687,1767,Giovanni Battista,Pittoni
1020,1,1498,1574,Marten van,Heemskerck
1021,1,1493,1560,Baccio,Bandinelli
1022,1,1810,1887,Caspar Johann Nepomuk,Scheuren
1023,1,1734,1816,Adrian,Zingg
1024,1,1740,1799,Ferdinand,Kobell
1025,1,1649,1712,Jan,Luyken
1026,1,1638,1709,Meindert,Hobbema
1027,1,1746,1828,Christian August,Lorentzen
1028,1,1576,1666,Giovanni,Biliverti
1029,1,1574,1625,Francesco,Brizzi
1030,1,1787,1870,Andreas,Schelfhout
1031,1,1883,1964,Bjørn,Smith-Hald
1032,1,1642,1715,Jacob d',Agar
1033,1,1776,1839,Jacob,Munch
1034,1,1860,1917,Andreas,Bloch
1035,1,1853,1928,Nils,Bergslien
1036,1,1827,1908,Knud,Bergslien
1037,1,1625,1713,Carlo,Maratti
1038,1,1854,1885,Nikolai,Ulfsten
1039,1,1842,1873,August,Schneider
1040,1,1561,1604,Zacharias,Dolendo
1041,1,1494,1533,Lucas van,Leyden
1042,1,1552,1624,Anton,Wierx
1043,1,1585,1620,Jan Baptist,Collaert
1044,1,1553,1619,Hieronymus,Wierix
1045,1,1550,1600,Johannes I,Sadeler
1046,1,1534,1593,Hans,Bol
1047,1,1560,1628,Raphael I,Sadeler
1048,1,1510,1570,Hieronymus,Cock
1049,1,1533,1578,Cornelis,Cort
1050,1,1519,1590,Dirk Volkertsz,Coornhert
1051,1,1593,1641,Jan van de,Velde (II)
1052,1,1597,1655,Cornelis I,Schut
1053,1,1581,1612,Willem van,Swanenburg
1054,1,1580,1633,Boetius Adams,Bolswert
1055,1,1561,1635,Marcus II,Gerards
1056,1,1565,1607,Jan,Saenredam
1057,1,1597,1644,Hendrik II,Hondius
1058,1,1540,1617,Herman J.,Muller
1059,1,1570,1605,Pieter,Bast
1060,1,1623,1668,Regnier Nooms,Zeeman
1061,1,1620,1683,Nicolaes,Berchem
1062,,1520,1582,Giorgio,Ghisi
1063,1,1702,1788,Francesco,Zuccarelli
1064,1,1618,1661,Giovanni Battista,Galestruzzi
1065,1,1615,1673,Salvator,Rosa
1066,1,1736,1810,Jean Jacques de,Boissieu
1067,1,1660,1704,Cornelis,Dusart
1068,1,1715,1808,Johann Georg,Wille
1069,1,1500,1550,Georg,Pencz
1070,,1502,1560,Heinrich,Aldegrever
1071,1,1607,1677,Wenzel,Hollar
1072,1,1610,1664,Stefano della,Bella
1073,1,1471,1528,Albrecht,Dürer
1074,1,1599,1641,Anton van,Dyck
1075,1,1607,1674,Jan,Lievens
1076,1,1621,1675,Allart van,Everdingen
1077,1,1620,1684,Jan van den,Hecke
1078,1,1610,1681,Dirk,Stoop
1079,,1741,1799,Jacob,Cats
1080,1,1610,1685,Adriaen van,Ostade
1081,1,1620,1693,Theodorus van,Kessel
1082,1,1590,1648,Moses van,Uytenbroeck
1083,1,1620,1664,Cornelis Pietersz,Bega
1084,1,1622,1674,Peter,Boel
1085,1,1598,1688,Claude,Mellan
1086,1,1549,1615,Johan,Wierix
1087,,1609,1675,Joh. H,Schønfeldt
1088,1,1616,1670,Giovanni Benedetto,Castiglione
1089,1,1646,1733,Jan van,Huchtenburg
1090,1,1776,1839,Pieter Gerardus,Os
1091,1,1480,1534,Marcantonio,Raimondi
1092,1,1490,1540,Agostino,Musi
1093,1,1530,1587,Adam,Ghisi
1094,1,1523,1567,Enea Vicus,Vico
1095,1,1557,1602,Agostino,Carracci
1096,1,1612,1648,Simone,Cantarini
1097,1,1560,1609,Annibale,Carracci
1098,1,1480,1525,Ugo da,Carpi
1099,,1558,1629,Andrea,Andreani
1100,1,1610,1676,Anthonie,Waterloo
1101,1,1622,1678,Karel,Dujardin
1102,1,1610,1652,Jan Dirksz,Both
1103,1,1624,1674,Jan van,Ossenbeck
1104,1,1631,1708,Ludolf,Backhuysen
1105,1,1628,1682,Jacob van,Ruisdael
1106,1,1636,1672,Adriaen van de,Velde
1107,1,1600,1655,Herman van,Swanevelt
1108,,1570,1634,Pieter I de,Jode
1109,1,1520,1586,Cornelis,Visscher I
1110,1,1623,1678,Robert,Nanteuil
1111,1,1751,1779,Hendrik,Kobell
1112,1,1580,1629,Simon,Frisius
1113,1,1585,1630,Hendrik,Goudt
1114,1,1712,1775,Georg Friedrich,Schmidt
1115,1,1640,1707,Gérard,Edelinck
1116,1,1586,1659,Schelte Adams,Bolswert
1117,1,1599,1642,Pieter van,Laer
1118,1,1725,1797,Christian Bernhard,Rode
1119,1,1576,1650,Cornelis,Galle
1120,1,1603,1638,Paulus,Pontius
1121,1,1600,1652,Nicolaus,Lauwers
1122,1,1636,1700,Antoine,Masson
1123,1,1613,1686,Jonas,Suyderhoff
1124,1,1611,1661,Jan,Fyt
1125,1,1662,1757,Gaspard,Duchange
1126,1,1565,1629,Jacques de,Gheyn II
1127,1,1537,1612,Philip,Galle
1128,1,1785,1848,Charles,Heath
1129,1,1631,1690,Abraham,Blooteling
1130,1,1571,1631,Jacob,Matham
1131,,1613,1670,Alexander,Voet
1132,1,1618,1658,Cornelis,Visscher II
1133,1,1617,1665,Michel,Dorigny
1134,1,1787,1858,Pietro,Fontana
1135,1,1693,1754,Johann Daniel,Hertz
1136,1,1733,1811,Jakob Mathias,Schmutzer
1137,1,1712,1779,Jeremias,Wachsmuth
1138,1,1764,1816,Georg Christian,Schule
1139,1,1739,1809,Johann Elias,Haid
1140,1,1788,1861,Joseph,Eissner
1141,1,1695,1767,Johann Elias,Ridinger
1142,1,1738,1799,Johann,Balzer
1143,1,1726,1801,Daniel Nikolaus,Chodowiecki
1144,1,1740,1818,Carl Fr.,Holzmann
1145,1,1747,1830,Johann Gotthard von,Müller
1146,1,1673,1724,Jeremias,Wolff
1147,,1727,1797,Benedikt Johann,Winckler
1148,1,1651,1702,Karl Gustav von,Amling
1149,1,1630,1675,Johann Eckhardt,Löffler
1150,1,1700,1740,Joseph,Schmuzer
1151,1,1699,1739,Andreas,Schmuzer
1152,1,1789,1863,Carl,Frommel
1153,1,1717,1765,Valentin Daniel,Preissler
1154,,1540,1614,Raffaello,Guidi
1155,,1616,1680,Luigi,Scaramuccia
1156,1,1813,1865,Johann Jakob,Frey
1157,1,1717,1800,Gottfried,Seuter
1158,1,1715,1794,Johann Martin,Preissler
1159,1,1758,1833,Rafaello,Morghen
1160,1,1559,1620,Horazio,Farinati
1161,1,1727,1815,Francesco,Bartolozzi
1162,,1740,1806,Francesco del Pedro,
1163,1,1760,1827,Vincenzo,Feoli
1164,,1750,1819,Luigi,Cunego
1165,1,1776,1847,Antonio,Ricciani
1166,1,1700,1799,Pietro,Ghigi
1167,1,1765,1792,Vincenzo,Segoni
1168,1,1737,1809,Pietro Leone,Bombelli
1169,1,1805,1836,Nicola,Aureli
1170,1,1723,1783,Francesco,Londonio
1171,1,1700,1799,Secondo,Bianchi
1172,1,1737,1812,Pellegrino Dal,Colle
1173,1,1757,1809,Girolamo,Carattoni
1174,1,1720,1778,Giovanni Battista,Piranesi
1175,1,1790,1820,Raffaello,Persichini
1176,,1763,1829,Pietro,Bettelini
1177,1,1635,1700,Pietro Santi,Bartoli
1178,1,1667,1730,Carlo,Mogalli
1179,1,1729,1784,Carlo,Faucci
1180,1,1728,1782,Fabio,Berardi
1181,1,1698,1771,Johan Justin,Preissler
1182,1,1780,1813,Wilhelm,Arndt
1183,1,1692,1767,Jacob,Folkema
1184,1,1593,1650,Matthäus,Merian
1185,1,1721,1788,Johann Isaias,Nilson
1186,1,1730,1788,Salomon,Gessner
1187,1,1814,1905,Giuseppe,Mochetti
1188,,1691,1759,Georg Daniel,Neumann
1189,1,1750,1820,Johann Michael,Frey
1190,1,1803,1884,Adrian Ludwig,Richter
1191,1,1628,1693,Philipp,Kilian
1192,1,1571,1628,Jan,Muller
1193,1,1550,1612,Jan Claesz de,Visscher
1194,1,1580,1657,Pieter Claesz,Soutman
1195,1,1570,1624,Jan van,Londerseel
1196,1,1606,1674,Peeter II de,Jode
1197,1,1636,1690,Johannes de,Visscher
1198,1,1624,1667,Lucas II,Vorsterman
1199,1,1595,1675,Lucas Emil,Vorsterman
1200,1,1637,1673,Adriaen,Lommelin
1201,1,1606,1676,Theodor van,Thulden
1202,1,1613,1660,Pieter de,Bailliu
1203,1,1616,1689,Ferdinand,Bol
1204,1,1599,1639,Ignatius,Marinus
1205,1,1770,1834,Johannes Pieter de,Frey
1206,1,1732,1789,Caspar Jacobsz,Philips
1207,1,1706,1761,Pieter,Tanjé
1208,1,1613,1653,Pieter,Nolpe
1209,1,1649,1649,Marcus de,Bye
1210,1,1714,1799,Thomas,Major
1211,1,1731,1797,Jacques-Firmin,Beauvarlet
1212,1,1699,1771,Laurent,Cars
1213,1,1627,1704,Louis,Cossin
1214,1,1739,1798,Nicolas de,Launay
1215,1,1752,1824,Jean Baptiste,Fosseyeux
1216,1,1749,1814,Robert,Delaunay
1217,1,1620,1670,Jean,Picart
1218,1,1755,1804,Jean-Louis,Delignon
1219,1,1639,1681,François,Spierre
1220,1,1753,1820,Charles Melchior,Descourtis
1221,1,1673,1733,Bernard,Picart
1222,1,1746,1800,Pierre Charles,Ingouf
1223,,1680,1729,François,Chéreau (I)
1224,1,1592,1635,Jacques,Callot
1225,1,1755,1832,Philibert Louis,Debucourt
1226,1,1655,1698,Jacques,Blondeau
1227,1,1707,1783,Jacques-Philippe,Le Bas
1228,,1700,1786,Claude Augustin,Duflos
1229,1,1623,1700,Jean,Pesne
1230,1,1742,1810,Antoine Louis,Romanet
1231,1,1756,1844,Pierre Alexandre,Tardieu
1232,1,1754,1820,Ignatz Sebastian,Klauber
1233,1,1741,1814,Jean,Dambrun
1234,1,1784,1818,N.F.,Maviez
1235,1,1724,1801,Noël,Le Mire
1236,1,1765,1829,Antoine Alexandre,Morel
1237,,1766,1820,Ernest,Morace
1238,1,1591,1630,Esaias van de,Velde (I)
1239,1,1622,1693,François I de,Poilly
1240,2,1636,1697,Claudine,Stella
1241,,1600,1668,Balthasar,Moncornet
1242,,1645,1699,Jean Louis,Roullet
1243,1,1667,1756,Jean,Audran
1244,,1682,1739,Louis,Desplaces
1245,1,1699,1789,Etienne,Jeurat
1246,1,1684,1753,Nicolas IV de,Larmessin
1247,1,1691,1762,Jean,Moyreau
1248,1,1703,1763,Jean,Daullé
1249,,1708,1756,Dominique,Sornique
1250,1,1709,1780,Francois,Vivares
1251,,1778,1823,Johannes,Flindt
1252,1,1663,1738,Pierre,Drevet
1253,,1694,1760,Gilles Edme,Petit
1254,,1719,1794,Etienne,Fiquet
1255,,1804,1878,Carl Edvard,Sonne
1256,1,1813,1878,Pietro,Menozzi
1257,,1804,1875,Antonio,Costa
1258,,1822,1905,Lodovico,Bigola
1259,,1692,1764,Francesco,Zucchi
1260,,1800,1860,Gaetano,Guadagnini
1261,1,1514,1562,Virgilius,Solis
1262,1,1472,1553,Lucas,Cranach d.e.
1263,1,1489,1530,Ludvig,Krug
1264,1,1500,1550,Hans Sebald,Beham
1265,1,1570,1629,Aegidius,Sadeler
1266,1,1543,1547,Nicolò,Casa
1267,1,1748,1831,Johan Frederik,Clemens
1268,1,1738,1814,Johan Friedrich,Bause
1269,1,1606,1689,Charles,Errard
1270,,1699,1789,Etienne,Jeaurat
1271,,1716,1791,Jacques Nicolas,Tardieu
1272,1,1674,1749,Nicolas Henri,Tardieu
1273,1,1740,1803,Charles,Gaucher
1274,1,1687,1741,Henri Simon,Thomassin
1275,,1590,1650,Jean,Morin
1276,,1615,1674,Jean,Lenfant
1277,1,1738,1796,Johann Ernst,Mansfeld
1278,1,1714,1759,Philipp Andreas,Kilian
1279,1,1579,1637,Lucas,Kilian
1280,1,1743,1805,Andreas Ludvig,Krüger
1281,1,1769,1822,Johan Georg,Müller
1282,1,1758,1817,Johann Heinrich,Lips
1283,1,1651,1720,Arnold van,Westerhout
1284,1,1808,1889,Erling Carl Wilhelm,Eckersberg
1285,1,1610,1677,Albert,Haelwegh
1286,1,1659,1724,Pieter Stevens van,Gunst
1287,1,1663,1743,Robert van,Oudenaarde
1288,1,1758,1823,Jacob,Rieter
1289,1,1644,1702,C.,Vermeulen
1290,1,1590,1660,François,Perrier
1291,1,1765,1810,Luigi,Scavonetti
1292,1,1776,1842,Giovanni,Suntach
1293,1,1749,1815,Thomas,Burke
1294,1,1752,1812,John Raphael,Smith
1295,1,1710,1780,James,Mason
1296,,1755,1838,Robert,Pollard (I)
1297,1,1721,1792,Robert,Strange
1298,1,1725,1795,John,Ogborne
1299,1,1763,1836,Peter William,Tomkins
1300,,1748,1804,Jean-Baptiste,Michel
1301,1,1740,1790,James,Watson
1302,1,1758,1835,James,Fittler
1303,1,1734,1805,William,Byrne
1304,1,1739,1813,Valentine,Green
1305,,1660,1691,Jean,Sauvé
1306,,1734,1816,Jean Charles,Levasseur
1307,,1746,1812,Etienne Claude,Voysard
1308,,1732,1817,François  Denis,Née
1309,,1638,1711,Etienne,Baudet
1310,1,1734,1787,Cristoforo dall',Acqua
1311,1,1791,1858,Pierre François,Bertonnier
1312,1,1688,1741,Etienne Jehandier,Desrochers
1313,1,1728,1807,Louis Simon,Lempereur
1314,1,1704,1762,Johan Jacob,Haid
1315,1,1775,1848,Louis François,Lejeune
